"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L11029030",0,0,0,0,0,0,0,0,40
"L6749002",0,0,0,0,0,0,0,0,40
"L2415262",0,0,0,0,0,0,0,0,40
"L11045982",0,0,0,0,0,0,0,0,40
"L8953692",0,0,0,0,0,0,0,0,40
"L12806252",0,0,0,0,0,0,0,0,40
"L7105732",1,60648.9246115347,0,0,2.9612840066401,8.88385201992029,0,0,40
"L6264416",1,1022.87729920241,0,0,0,0,0,0,40
"L1864354",0,0,0,0,0,0,0,0,40
"L11328808",0,0,0,0,0,0,0,0,40
"L3143474",0,0,0,0,0,0,0,0,40
"L1915564",0,0,0,0,0,0,0,0,40
"L3328371",0,0,0,0,0,0,0,0,40
"L1092374",0,0,0,0,0,0,0,0,40
"L1091515",1,8060.80983091612,0,0,2.96347357599317,8.89042072797952,0,0,40
"L3510950",0,0,0,0,0,0,0,0,40
"L924266",0.999166684025663,2976.42273695119,0.999166684025663,2976.42273695119,0.992534721282651,0.992534721282651,0.992534721282651,0.992534721282651,40
"L1093106",1,1005.72059953591,0,0,0.989234987682895,0.989234987682895,0,0,40
"L2679335",0,0,0,0,0,0,0,0,40
"L3409573",0,0,0,0,0,0,0,0,40
"L2822716",0,0,0,0,0,0,0,0,40
"L1049177",0,0,0,0,0,0,0,0,40
"L1119754",0,0,0,0,0,0,0,0,40
"L1122096",0,0,0,0,0,0,0,0,40
"L2778060",0,0,0,0,0,0,0,0,40
"L3354988",0,0,0,0,0,0,0,0,40
"L2522026",0,0,0,0,0,0,0,0,40
"L3326557",0,0,0,0,0,0,0,0,40
"L1530638",0,0,0,0,0,0,0,0,40
"L4491300",0,0,0,0,0,0,0,0,40
"L1906842",0,0,0,0,0,0,0,0,40
"L3510052",0,0,0,0,0,0,0,0,40
"L1091511",1,8060.80983091612,0,0,0.990985697581629,0.990985697581629,0,0,40
"L2266711",0,0,0,0,0,0,0,0,40
"L2034077",0.999602254552397,6341.42253797995,0.999602254552397,6341.42253797995,1.9827861965282,3.96557239305641,1.9827861965282,3.96557239305641,40
"L3510944",0,0,0,0,0,0,0,0,40
"L2989750",1,2978.90510616219,0,0,0.989502221722763,0.989502221722763,0,0,40
"L1119692",1,66.6913246312847,0,0,0,0,0,0,40
"L923936",1,1005.72059953591,0,0,2.96236429251879,8.88709287755636,0,0,40
"L1783594",0,0,0,0,0,0,0,0,40
"L3522352",0,0,0,0,0,0,0,0,40
"L3081808",0,0,0,0,0,0,0,0,40
"L920979",1,6343.94581354713,0,0,0.989441524775405,0.989441524775405,0,0,40
"L3409225",0,0,0,0,0,0,0,0,40
"L4176225",0,0,0,0,0,0,0,0,40
"L4189021",0,0,0,0,0,0,0,0,40
"L3008102",0,0,0,0,0,0,0,0,40
"L3346637",0,0,0,0,0,0,0,0,40
"L1122479",0,0,0,0,0,0,0,0,40
"L1313532",0,0,0,0,0,0,0,0,40
"L3262202",0,0,0,0,0,0,0,0,40
"L4015102",0,0,0,0,0,0,0,0,40
"L3981946",0,0,0,0,0,0,0,0,40
"L3365035",0,0,0,0,0,0,0,0,40
"L2521949",0,0,0,0,0,0,0,0,40
"L3354985",0,0,0,0,0,0,0,0,40
"L1089168",0,0,0,0,0,0,0,0,40
"L6189454",1,1005.72059953591,0,0,0.989202303406792,0.989202303406792,0,0,40
"L1457993",1,1005.72059953591,0,0,0,0,0,0,40
"L1093013",0,0,0,0,0,0,0,0,40
"L3515484",0,0,0,0,0,0,0,0,40
"L3460495",0,0,0,0,0,0,0,0,40
"L2699172",0,0,0,0,0,0,0,0,40
"L3797691",0,0,0,0,0,0,0,0,40
"L3042446",0,0,0,0,0,0,0,0,40
"L4030676",0,0,0,0,0,0,0,0,40
"L2534212",0,0,0,0,0,0,0,0,40
"L3493997",0,0,0,0,0,0,0,0,40
"L4790539",0,0,0,0,0,0,0,0,40
"L3220747",0,0,0,0,0,0,0,0,40
"L3395337",0,0,0,0,0,0,0,0,40
"L3542477",0,0,0,0,0,0,0,0,40
"L4166245",0,0,0,0,0,0,0,0,40
"L2688240",0,0,0,0,0,0,0,0,40
"L2822704",1,1749.15676746805,0,0,0,0,0,0,40
"L3355202",0,0,0,0,0,0,0,0,40
"L2711079",0,0,0,0,0,0,0,0,40
"L4353562",0,0,0,0,0,0,0,0,40
"L4103041",0,0,0,0,0,0,0,0,40
"L4112286",0,0,0,0,0,0,0,0,40
"L3896798",0,0,0,0,0,0,0,0,40
"L924269",0,0,0,0,0,0,0,0,40
"L3354992",0,0,0,0,0,0,0,0,40
"L2947261",0,0,0,0,0,0,0,0,40
"L3960724",0,0,0,0,0,0,0,0,40
"L923940",1,66.6913246312847,0,0,0.990037573589351,0.990037573589351,0,0,40
"L4177978",0,0,0,0,0,0,0,0,40
"L1119747",0,0,0,0,0,0,0,0,40
"L1838144",1,1749.15676746805,0,0,0,0,0,0,40
"L3044620",0,0,0,0,0,0,0,0,40
"L2024310",1,13.0431615633086,0,0,0,0,0,0,40
"L3110381",0,0,0,0,0,0,0,0,40
"L1093111",1,1005.72059953591,0,0,0,0,0,0,40
"L4527087",0,0,0,0,0,0,0,0,40
"L4543883",0.997648206895266,13.3166738717949,0.997648206895266,13.3166738717949,0.993481432058893,0.993481432058893,0.993481432058893,0.993481432058893,40
"L6370874",0,0,0,0,0,0,0,0,40
"L2715128",0,0,0,0,0,0,0,0,40
"L13312987",0,0,0,0,0,0,0,0,40
"L7901178",0,0,0,0,0,0,0,0,40
"L5621471",0.999026444661134,66.6263969361339,0.999026444661134,66.6263969361339,1.98323235041743,3.96646470083487,1.98323235041743,3.96646470083487,40
"L923942",1,158.891507934074,0,0,0.990559404363378,0.990559404363378,0,0,40
"L1248549",1,24.5629365754204,0,0,0.989432700479579,0.989432700479579,0,0,40
"L4515867",0,0,0,0,0,0,0,0,40
"L4650364",0,0,0,0,0,0,0,0,40
"L3302839",0,0,0,0,0,0,0,0,40
"L4028235",0,0,0,0,0,0,0,0,40
"L4727880",0,0,0,0,0,0,0,0,40
"L3328441",0,0,0,0,0,0,0,0,40
"L2521761",0.999425120656377,6340.29881014186,0.999425120656377,6340.29881014186,1.982697326879,3.96539465375801,1.982697326879,3.96539465375801,40
"L2797520",0,0,0,0,0,0,0,0,40
"L4635419",0,0,0,0,0,0,0,0,40
"L3233220",0,0,0,0,0,0,0,0,40
"L3346038",1,2978.90510616219,0,0,0,0,0,0,40
"L947233",1,1.7195735,0,0,2.96170439095429,8.88511317286287,0,0,40
"L4796841",0,0,0,0,0,0,0,0,40
"L5418710",0,0,0,0,0,0,0,0,40
"L2822708",0,0,0,0,0,0,0,0,40
"L3977507",0,0,0,0,0,0,0,0,40
"L3447463",0,0,0,0,0,0,0,0,40
"L1987357",0,0,0,0,0,0,0,0,40
"L5242857",1,1749.15676746805,0,0,0,0,0,0,40
"L3323451",1,1005.72059953591,0,0,0.990695176400956,0.990695176400956,0,0,40
"L4990526",1,1005.72059953591,0,0,0,0,0,0,40
"L3552649",0,0,0,0,0,0,0,0,40
"L4673201",0,0,0,0,0,0,0,0,40
"L1346438",0,0,0,0,0,0,0,0,40
"L3554263",0,0,0,0,0,0,0,0,40
"L2778136",0,0,0,0,0,0,0,0,40
"L2866267",1,1621.43194199241,0,0,0,0,0,0,40
"L4111485",0,0,0,0,0,0,0,0,40
"L4326653",1,1005.72059953591,0,0,0,0,0,0,40
"L4482494",0,0,0,0,0,0,0,0,40
"L4027909",0,0,0,0,0,0,0,0,40
"L4728854",0,0,0,0,0,0,0,0,40
"L2711083",0,0,0,0,0,0,0,0,40
"L9794577",0,0,0,0,0,0,0,0,40
"L11134699",0,0,0,0,0,0,0,0,40
"L3221589",0,0,0,0,0,0,0,0,40
"L3249538",0,0,0,0,0,0,0,0,40
"L3865754",0,0,0,0,0,0,0,0,40
"L5860567",0,0,0,0,0,0,0,0,40
"L4787633",0.999615122015285,66.6656566086627,0.999615122015285,66.6656566086627,0.995271040923034,0.995271040923034,0.995271040923034,0.995271040923034,40
"L4851575",1,1749.15676746805,0,0,0.990660795173044,0.990660795173044,0,0,40
"L5502736",1,1005.72059953591,0,0,0,0,0,0,40
"L6616664",1,11370.3104414056,0,0,1.97513134763793,3.95026269527585,0,0,40
"L5860201",0,0,0,0,0,0,0,0,40
"L1119542",1,0.631042444250885,0,0,0,0,0,0,40
"L6115129",1,8060.80983091612,0,0,0.98976973306138,0.98976973306138,0,0,40
"L2676074",1,375.377862943751,0,0,1.97545166722924,3.95090333445847,0,0,40
"L4728853",0,0,0,0,0,0,0,0,40
"L5239524",0,0,0,0,0,0,0,0,40
"L2534228",0,0,0,0,0,0,0,0,40
"L5424425",0,0,0,0,0,0,0,0,40
"L3330978",0,0,0,0,0,0,0,0,40
"L5905406",0,0,0,0,0,0,0,0,40
"L7158986",0,0,0,0,0,0,0,0,40
"L2109254",0,0,0,0,0,0,0,0,40
"L4868301",0,0,0,0,0,0,0,0,40
"L7240453",0,0,0,0,0,0,0,0,40
"L1092182",1,1005.72059953591,0,0,2.96305314103456,8.88915942310369,0,0,40
"L11005654",0,0,0,0,0,0,0,0,40
"L4706561",0,0,0,0,0,0,0,0,40
"L2521920",0,0,0,0,0,0,0,0,40
"L5203296",0,0,0,0,0,0,0,0,40
"L3450316",0,0,0,0,0,0,0,0,40
"L1122484",0,0,0,0,0,0,0,0,40
"L7405505",0,0,0,0,0,0,0,0,40
"L3480212",0,0,0,0,0,0,0,0,40
"L10199918",0,0,0,0,0,0,0,0,40
"L3032371",1,4.6295875,0,0,0.988181129701331,0.988181129701331,0,0,40
"L2522061",0,0,0,0,0,0,0,0,40
"L4331944",0,0,0,0,0,0,0,0,40
"L4659380",0.997590633088445,66.5306407604303,0.997590633088445,66.5306407604303,1.9818260033469,3.9636520066938,1.9818260033469,3.9636520066938,40
"L7866269",0,0,0,0,0,0,0,0,40
"L4706571",0,0,0,0,0,0,0,0,40
"L1315393",0,0,0,0,0,0,0,0,40
"L7963564",0,0,0,0,0,0,0,0,40
"L4028259",0,0,0,0,0,0,0,0,40
"L4756790",0,0,0,0,0,0,0,0,40
"L2709513",0,0,0,0,0,0,0,0,40
"L1122477",0,0,0,0,0,0,0,0,40
"L3272168",1,1906.33380297294,0,0,0,0,0,0,40
"L4914939",1.99855874329276,27.6051461343504,0.999453249382488,13.3039285896263,0,0,0.997069969986545,0.997069969986545,40
"L5987674",0,0,0,0,0,0,0,0,40
"L8713769",0,0,0,0,0,0,0,0,40
"L2534109",1,83.0548645297432,0,0,2.96370012346189,8.89110037038568,0,0,40
"L2900771",1,6343.94581354713,0,0,0.989780380394138,0.989780380394138,0,0,40
"L961058",0,0,0,0,0,0,0,0,40
"L4134495",0,0,0,0,0,0,0,0,40
"L4727936",0,0,0,0,0,0,0,0,40
"L7955713",0,0,0,0,0,0,0,0,40
"L7641999",0,0,0,0,0,0,0,0,40
"L8111132",0,0,0,0,0,0,0,0,40
"L4688937",0,0,0,0,0,0,0,0,40
"L9705725",0,0,0,0,0,0,0,0,40
"L3437622",0,0,0,0,0,0,0,0,40
"L2422371",0.998851942092094,2975.48515059816,0.998851942092094,2975.48515059816,1.98221765575495,3.96443531150991,1.98221765575495,3.96443531150991,40
"L2694556",1,8060.80983091612,0,0,0,0,0,0,40
"L1207038",1,84.61782,0,0,0,0,0,0,40
"L9931895",0,0,0,0,0,0,0,0,40
"L2309644",0,0,0,0,0,0,0,0,40
"L2589348",1,198.374445644473,0,0,0,0,0,0,40
"L8379113",0,0,0,0,0,0,0,0,40
"L4728991",0,0,0,0,0,0,0,0,40
"L3136440",0,0,0,0,0,0,0,0,40
"L5502760",1,1005.72059953591,0,0,0,0,0,0,40
"L2822705",1,1749.15676746805,0,0,2.96188453875903,8.8856536162771,0,0,40
"L8278391",0,0,0,0,0,0,0,0,40
"L8307956",0,0,0,0,0,0,0,0,40
"L4028239",0,0,0,0,0,0,0,0,40
"L4730024",0,0,0,0,0,0,0,0,40
"L5621826",0.999413712546182,66.6522243443749,0.999413712546182,66.6522243443749,2.96715141582897,8.90145424748691,2.96715141582897,8.90145424748691,40
"L3519482",1,6343.94581354713,0,0,0.988120329403929,0.988120329403929,0,0,40
"L11005461",0,0,0,0,0,0,0,0,40
"L4054475",0,0,0,0,0,0,0,0,40
"L10998686",0,0,0,0,0,0,0,0,40
"L10747641",0,0,0,0,0,0,0,0,40
"L4335113",0,0,0,0,0,0,0,0,40
"L12207982",0,0,0,0,0,0,0,0,40
"L11067932",0,0,0,0,0,0,0,0,40
"L11005647",0,0,0,0,0,0,0,0,40
"L7716023",0,0,0,0,0,0,0,0,40
"L13060755",0,0,0,0,0,0,0,0,40
"L12374210",0,0,0,0,0,0,0,0,40
"L8290378",0,0,0,0,0,0,0,0,40
"L3050921",0,0,0,0,0,0,0,0,40
"L10716254",0,0,0,0,0,0,0,0,40
"L10756349",0,0,0,0,0,0,0,0,40
"L11941043",0,0,0,0,0,0,0,0,40
"L6515430",1,1005.72059953591,0,0,0,0,0,0,40
"L7022434",0,0,0,0,0,0,0,0,40
"L11667978",0,0,0,0,0,0,0,0,40
"L10434040",0,0,0,0,0,0,0,0,40
"L13256167",0,0,0,0,0,0,0,0,40
"L3081815",0,0,0,0,0,0,0,0,40
"L3355235",0,0,0,0,0,0,0,0,40
"L4728728",0,0,0,0,0,0,0,0,40
"L9863254",0,0,0,0,0,0,0,0,40
"L4688873",0,0,0,0,0,0,0,0,40
"L11027232",0,0,0,0,0,0,0,0,40
"L11589271",0,0,0,0,0,0,0,0,40
"L3545428",1,60.5010591141477,0,0,2.9630517983375,8.88915539501249,0,0,40
"L1403154",0,0,0,0,0,0,0,0,40
"L15054503",0,0,0,0,0,0,0,0,40
"L927971",1,1.32013911702432,0,0,0,0,0,0,40
"L3884490",0,0,0,0,0,0,0,0,40
"L1337067",0,0,0,0,0,0,0,0,40
"L952084",0,0,0,0,0,0,0,0,40
"L13248323",1,1805.65523344625,0,0,0.990040014051684,0.990040014051684,0,0,40
"L13500621",0,0,0,0,0,0,0,0,40
"L934775",0,0,0,0,0,0,0,0,40
"L3141785",0,0,0,0,0,0,0,0,40
"L6001945",0,0,0,0,0,0,0,0,40
"L948628",0,0,0,0,0,0,0,0,40
"L13848991",0,0,0,0,0,0,0,0,40
"L3345783",0,0,0,0,0,0,0,0,40
"L1459790",0,0,0,0,0,0,0,0,40
"L1403135",0,0,0,0,0,0,0,0,40
"L1481777",1,31.083273,0,0,0,0,0,0,40
"L3914189",0.998391406498213,1.68137798859536,0.998391406498213,1.68137798859536,1.98280679043937,3.96561358087874,1.98280679043937,3.96561358087874,40
"L7249624",0,0,0,0,0,0,0,0,40
"L13978706",0,0,0,0,0,0,0,0,40
"L13256022",1,1805.65523344625,0,0,0.990809443626236,0.990809443626236,0,0,40
"L13603092",0,0,0,0,0,0,0,0,40
"L13733593",0,0,0,0,0,0,0,0,40
"L4454792",0,0,0,0,0,0,0,0,40
"L4139944",0,0,0,0,0,0,0,0,40
"L4685319",0,0,0,0,0,0,0,0,40
"L14375714",0,0,0,0,0,0,0,0,40
"L1120642",0,0,0,0,0,0,0,0,40
"L764282",0,0,0,0,0,0,0,0,40
"L4631987",0,0,0,0,0,0,0,0,40
"L6058646",0,0,0,0,0,0,0,0,40
"L3901781",0,0,0,0,0,0,0,0,40
"L1479678",0,0,0,0,0,0,0,0,40
"L6021430",0,0,0,0,0,0,0,0,40
"L6008975",0,0,0,0,0,0,0,0,40
"L934800",0,0,0,0,0,0,0,0,40
"L1322316",0,0,0,0,0,0,0,0,40
"L6020593",0,0,0,0,0,0,0,0,40
"L7863219",0,0,0,0,0,0,0,0,40
"L6110679",0,0,0,0,0,0,0,0,40
"L6668304",0,0,0,0,0,0,0,0,40
"L2534686",0,0,0,0,0,0,0,0,40
"L6353313",0,0,0,0,0,0,0,0,40
"L2534673",0,0,0,0,0,0,0,0,40
"L4855403",0.9965951700665,30.9774397416584,0.9965951700665,30.9774397416584,0.995775588379642,0.995775588379642,0.995775588379642,0.995775588379642,40
"L5229501",0,0,0,0,0,0,0,0,40
"L3267940",0,0,0,0,0,0,0,0,40
"L3901811",0,0,0,0,0,0,0,0,40
"L1073968",1,31.083273,0,0,0.988737279629515,0.988737279629515,0,0,40
"L4507313",0.999306435702652,31.0617147516025,0.999306435702652,31.0617147516025,2.96438826202495,8.89316478607484,2.96438826202495,8.89316478607484,40
"L6432873",0,0,0,0,0,0,0,0,40
"L1456256",0.998737484825681,1.68196081460763,0.998737484825681,1.68196081460763,3.95295616021619,15.8118246408648,3.95295616021619,15.8118246408648,40
"L5286543",0,0,0,0,0,0,0,0,40
"L3901631",0,0,0,0,0,0,0,0,40
"L1074623",0,0,0,0,0,0,0,0,40
"L1055540",0,0,0,0,0,0,0,0,40
"L4314141",0,0,0,0,0,0,0,0,40
"L987628",1,1.684087,0,0,2.96425419479552,8.89276258438655,0,0,40
"L6073224",0,0,0,0,0,0,0,0,40
"L6545092",0,0,0,0,0,0,0,0,40
"L4650249",0,0,0,0,0,0,0,0,40
"L6372080",0,0,0,0,0,0,0,0,40
"L922737",0,0,0,0,0,0,0,0,40
"L6001655",0,0,0,0,0,0,0,0,40
"L7133186",0,0,0,0,0,0,0,0,40
"L5878876",0,0,0,0,0,0,0,0,40
"L6337687",0,0,0,0,0,0,0,0,40
"L6768151",0,0,0,0,0,0,0,0,40
"L7115036",0,0,0,0,0,0,0,0,40
"L6574700",0,0,0,0,0,0,0,0,40
"L6001587",0,0,0,0,0,0,0,0,40
"L5207993",0,0,0,0,0,0,0,0,40
"L6056302",0,0,0,0,0,0,0,0,40
"L6056403",0,0,0,0,0,0,0,0,40
"L6321170",0,0,0,0,0,0,0,0,40
"L5639234",0,0,0,0,0,0,0,0,40
"L1465856",0,0,0,0,0,0,0,0,40
"L6044538",0,0,0,0,0,0,0,0,40
"L5293892",0,0,0,0,0,0,0,0,40
"L6061649",0,0,0,0,0,0,0,0,40
"L6864233",0,0,0,0,0,0,0,0,40
"L6357496",0,0,0,0,0,0,0,0,40
"L6353187",0,0,0,0,0,0,0,0,40
"L5865564",0,0,0,0,0,0,0,0,40
"L6498577",0,0,0,0,0,0,0,0,40
"L7214392",0,0,0,0,0,0,0,0,40
"L948606",1,31.083273,0,0,0.989478514135716,0.989478514135716,0,0,40
"L6058902",0,0,0,0,0,0,0,0,40
"L1203001",0.999249216757173,31.0599361994994,0.999249216757173,31.0599361994994,0.995495077448282,0.995495077448282,0.995495077448282,0.995495077448282,40
"L8566340",0,0,0,0,0,0,0,0,40
"L5929758",0,0,0,0,0,0,0,0,40
"L9949025",0,0,0,0,0,0,0,0,40
"L10147361",0,0,0,0,0,0,0,0,40
"L9789618",0,0,0,0,0,0,0,0,40
"L7381605",0,0,0,0,0,0,0,0,40
"L10221601",0,0,0,0,0,0,0,0,40
"L4858208",0,0,0,0,0,0,0,0,40
"L7158843",0,0,0,0,0,0,0,0,40
"L8468716",1,31.083273,0,0,2.96345285803472,8.89035857410417,0,0,40
"L4190256",0,0,0,0,0,0,0,0,40
"L8128508",0,0,0,0,0,0,0,0,40
"L5886524",0,0,0,0,0,0,0,0,40
"L6058752",0,0,0,0,0,0,0,0,40
"L4628522",0,0,0,0,0,0,0,0,40
"L8591856",0,0,0,0,0,0,0,0,40
"L10739400",1,31.083273,0,0,0.990403589448162,0.990403589448162,0,0,40
"L7993424",0,0,0,0,0,0,0,0,40
"L2204458",0,0,0,0,0,0,0,0,40
"L8108259",0,0,0,0,0,0,0,0,40
"L6273406",0,0,0,0,0,0,0,0,40
"L7573608",0,0,0,0,0,0,0,0,40
"L6061678",0,0,0,0,0,0,0,0,40
"L6052990",0,0,0,0,0,0,0,0,40
"L6001999",0,0,0,0,0,0,0,0,40
"L7898655",0,0,0,0,0,0,0,0,40
"L8503394",0,0,0,0,0,0,0,0,40
"L8411177",0,0,0,0,0,0,0,0,40
"L1867033",0,0,0,0,0,0,0,0,40
"L12543609",0,0,0,0,0,0,0,0,40
"L12595655",0,0,0,0,0,0,0,0,40
"L6864225",0,0,0,0,0,0,0,0,40
"L8276914",0,0,0,0,0,0,0,0,40
"L10977070",0,0,0,0,0,0,0,0,40
"L2566329",0,0,0,0,0,0,0,0,40
"L1438696",0,0,0,0,0,0,0,0,40
"L921175",0,0,0,0,0,0,0,0,40
"L6001893",0,0,0,0,0,0,0,0,40
"L10806751",0,0,0,0,0,0,0,0,40
"L11073920",0,0,0,0,0,0,0,0,40
"L8045901",0,0,0,0,0,0,0,0,40
"L12201310",0,0,0,0,0,0,0,0,40
"L8333784",1,31.083273,0,0,2.96247489264666,8.88742467793998,0,0,40
"L1011902",0,0,0,0,0,0,0,0,40
"L12383134",0,0,0,0,0,0,0,0,40
"L13083545",0,0,0,0,0,0,0,0,40
"L11345953",0,0,0,0,0,0,0,0,40
"L12510134",0,0,0,0,0,0,0,0,40
"L10030487",0,0,0,0,0,0,0,0,40
"L3446850",0,0,0,0,0,0,0,0,40
"L6001975",0,0,0,0,0,0,0,0,40
"L6002173",0,0,0,0,0,0,0,0,40
"L920770",1,3560.85693150105,0,0,0.989982077495257,0.989982077495257,0,0,40
"L6809172",0,0,0,0,0,0,0,0,40
"L927976",0,0,0,0,0,0,0,0,40
"L4839940",0,0,0,0,0,0,0,0,40
"L1882765",0,0,0,0,0,0,0,0,40
"L1122796",0,0,0,0,0,0,0,0,40
"L7334169",0,0,0,0,0,0,0,0,40
"L6441911",0,0,0,0,0,0,0,0,40
"L11515427",0,0,0,0,0,0,0,0,40
"L6008960",0,0,0,0,0,0,0,0,40
"L15263134",0,0,0,0,0,0,0,0,40
"L10088356",0,0,0,0,0,0,0,0,40
"L5288036",0,0,0,0,0,0,0,0,40
"L1068940",0,0,0,0,0,0,0,0,40
"L5896554",1,31.083273,0,0,2.963098219179,8.88929465753699,0,0,40
"L15340712",0,0,0,0,0,0,0,0,40
"L921161",0,0,0,0,0,0,0,0,40
"L1882696",0,0,0,0,0,0,0,0,40
"L5500995",0,0,0,0,0,0,0,0,40
"L11121183",0,0,0,0,0,0,0,0,40
"L10299850",0,0,0,0,0,0,0,0,40
"L11175255",0,0,0,0,0,0,0,0,40
"L4064526",0,0,0,0,0,0,0,0,40
"L3897880",0,0,0,0,0,0,0,0,40
"L1615360",0,0,0,0,0,0,0,0,40
"L10064897",0,0,0,0,0,0,0,0,40
"L1120413",0.998744967902749,31.0442624946974,0.998744967902749,31.0442624946974,0.993251104036855,0.993251104036855,0.993251104036855,0.993251104036855,40
"L14534762",0,0,0,0,0,0,0,0,40
"L1866891",1,3560.85693150105,0,0,0,0,0,0,40
"L921174",0,0,0,0,0,0,0,0,40
"L2818062",0,0,0,0,0,0,0,0,40
"L1059241",0,0,0,0,0,0,0,0,40
"L1059220",1,8538.55345673583,0,0,0.988232348367936,0.988232348367936,0,0,40
"L1875452",1,2227.63812859348,0,0,0,0,0,0,40
"L10183154",1,2227.63812859348,0,0,0.989868603534907,0.989868603534907,0,0,40
"L1069895",1,8538.55345673583,0,0,0,0,0,0,40
"L1439501",1,2227.63812859348,0,0,2.96185946216627,8.88557838649882,0,0,40
"L2871038",0,0,0,0,0,0,0,0,40
"L1042659",1,3880.30592798277,0,0,0.989244700480517,0.989244700480517,0,0,40
"L2747555",0,0,0,0,0,0,0,0,40
"L2463671",0,0,0,0,0,0,0,0,40
"L2534291",0,0,0,0,0,0,0,0,40
"L5242928",0,0,0,0,0,0,0,0,40
"L3452588",0,0,0,0,0,0,0,0,40
"L1059223",0,0,0,0,0,0,0,0,40
"L5676683",0,0,0,0,0,0,0,0,40
"L990195",0,0,0,0,0,0,0,0,40
"L3606014",0,0,0,0,0,0,0,0,40
"L921131",1,1284.32783990601,0,0,0,0,0,0,40
"L3600849",0,0,0,0,0,0,0,0,40
"L1867725",1,8538.55345673583,0,0,0.989059553532769,0.989059553532769,0,0,40
"L1096278",1,2227.63812859348,0,0,0,0,0,0,40
"L3599750",1,230.1887835,0,0,0,0,0,0,40
"L2674885",0,0,0,0,0,0,0,0,40
"L1867475",0,0,0,0,0,0,0,0,40
"L971582",1,1284.32783990601,0,0,0,0,0,0,40
"L971615",1,1284.32783990601,0,0,0.989573834273928,0.989573834273928,0,0,40
"L921127",0,0,0,0,0,0,0,0,40
"L2514883",1,1284.32783990601,0,0,0,0,0,0,40
"L921128",1,8538.55345673583,0,0,1.97565157762884,3.95130315525769,0,0,40
"L921125",0,0,0,0,0,0,0,0,40
"L971576",1,1284.32783990601,0,0,0,0,0,0,40
"L1757576",1,1284.32783990601,0,0,0,0,0,0,40
"L1292570",1,1284.32783990601,0,0,0.989640289240797,0.989640289240797,0,0,40
"L921126",1,2227.63812859348,0,0,0.990775933963813,0.990775933963813,0,0,40
"L921118",1,3560.85693150105,0,0,1.97532391966809,3.95064783933618,0,0,40
"L5624588",0,0,0,0,0,0,0,0,40
"L3985622",0,0,0,0,0,0,0,0,40
"L3681160",0,0,0,0,0,0,0,0,40
"L3872349",0,0,0,0,0,0,0,0,40
"L1082418",0,0,0,0,0,0,0,0,40
"L2086071",0,0,0,0,0,0,0,0,40
"L1864345",0,0,0,0,0,0,0,0,40
"L3571673",0,0,0,0,0,0,0,0,40
"L3595174",0,0,0,0,0,0,0,0,40
"L4535055",0,0,0,0,0,0,0,0,40
"L3755111",0,0,0,0,0,0,0,0,40
"L3600720",0,0,0,0,0,0,0,0,40
"L1080118",0,0,0,0,0,0,0,0,40
"L1323044",0,0,0,0,0,0,0,0,40
"L1829142",0,0,0,0,0,0,0,0,40
"L3321319",0,0,0,0,0,0,0,0,40
"L3960755",1,230.1887835,0,0,2.96171899180172,8.88515697540516,0,0,40
"L946060",0,0,0,0,0,0,0,0,40
"L3175135",0,0,0,0,0,0,0,0,40
"L3071596",0,0,0,0,0,0,0,0,40
"L1096297",1,2227.63812859348,0,0,0.990694299570933,0.990694299570933,0,0,40
"L3859406",0,0,0,0,0,0,0,0,40
"L3793507",0,0,0,0,0,0,0,0,40
"L1876655",0,0,0,0,0,0,0,0,40
"L4022276",0,0,0,0,0,0,0,0,40
"L4060551",0,0,0,0,0,0,0,0,40
"L1299299",0,0,0,0,0,0,0,0,40
"L1882731",0,0,0,0,0,0,0,0,40
"L2696002",1,1284.32783990601,0,0,0.9894529931281,0.9894529931281,0,0,40
"L1105490",0,0,0,0,0,0,0,0,40
"L1088086",0,0,0,0,0,0,0,0,40
"L921142",0,0,0,0,0,0,0,0,40
"L4423353",0,0,0,0,0,0,0,0,40
"L1261422",0,0,0,0,0,0,0,0,40
"L2946306",1,106.7566025,0,0,0.988996762976549,0.988996762976549,0,0,40
"L1291931",0,0,0,0,0,0,0,0,40
"L2463656",0,0,0,0,0,0,0,0,40
"L1032356",0,0,0,0,0,0,0,0,40
"L1110063",0,0,0,0,0,0,0,0,40
"L4306159",0,0,0,0,0,0,0,0,40
"L5523974",0,0,0,0,0,0,0,0,40
"L921137",0,0,0,0,0,0,0,0,40
"L12464346",0,0,0,0,0,0,0,0,40
"L954493",1,2227.63812859348,0,0,2.96265230208089,8.88795690624268,0,0,40
"L4180439",1,2227.63812859348,0,0,0.990220201091407,0.990220201091407,0,0,40
"L4180384",1,2227.63812859348,0,0,2.96135485655875,8.88406456967624,0,0,40
"L3563802",0,0,0,0,0,0,0,0,40
"L1866952",1,3560.85693150105,0,0,0.989689431337003,0.989689431337003,0,0,40
"L956721",1,3560.85693150105,0,0,0.991395943066165,0.991395943066165,0,0,40
"L3557141",0,0,0,0,0,0,0,0,40
"L1109573",0,0,0,0,0,0,0,0,40
"L1876183",1,2227.63812859348,0,0,0.990330709504583,0.990330709504583,0,0,40
"L921154",1,3880.30592798277,0,0,0.988898180408046,0.988898180408046,0,0,40
